label,value
UCA (affiliation) (8955),60110693
Laboratoire Joseph-Louis Lagrange (3794),60110744
"Astrophysique Relativiste, Théories, Expériences, Metrologie, Instrumentation, Signaux (3139)",60110743
Centre Méditerranéen de Médecine Moléculaire (2657),60110695
Institut de Physique de Nice (2384),60110740
Laboratoire D'informatique Signaux et Systèmes de Sophia-Antipolis (2201),60110719
Institut de Pharmacologie Moléculaire et Cellulaire (2025),60006380
"Institut de Recherche sur le Cancer et le Vieillissement, Nice (1963)",60110697
Le Laboratoire Géoazur (1826),60101367
Laboratoire de Mathématiques J.A. Dieudonné (1657),60110369
Institut Sophia Agrobiotech - (ISA) (1525),60110715
Institut de Biologie Valrose (1501),60110756
Institut de Chimie de Nice (1466),60110763
Centre de Recherche sur l'Hétéro-Epitaxie et ses Applications (1231),60006696
Observatoire de la Côte d'Azur (785),60010513
Laboratoire Motricité Humaine Expertise Sport Santé (765),60110712
"Laboratoire D'électronique, Antennes et Télécommunications (722)",60110755
"Groupe de Recherche en Droit, Économie et Gestion (666)",60110706
Cognition Behaviour Technology (588),60110689
"Cultures et Envirronements, Préhistoire, Antiquité, Moyen-Age (421)",60110764
Ecology and Conservation Science for Sustainable Seas (375),60110717
Laboratoire Polytech'LAB (314),60110741
Laboratoire de Physiomédecine Moléulaire (296),60110761
Transporteurs en Imagerie et Radiothérapie en Oncologie (249),60110690
Étude des Structures et des Processus d’Adaptation et des Changements de l’Espace (235),60107106
"NICE Lab, IMREDD (234)",temp_001
"Microbiologie Orale, Immunothérapie et Santé (202)",60110692
"Laboratoire d'Anthropologie et de Psychologie Cliniques, Cognitives et Sociales (199)",60110710
"Bases, Corpus et Langage (148)",60110762
"Unité de Recherche Clinique de la Côte d’Azur, URRIS UR2CA (118)",temp_007
Centre Commun de Microscopie Appliquée (115),60110760
MajuLab (104),temp_009
Groupe de Recherche en Management (69),60110721
Unité de Recherche Migrations et Société (62),60110705
EpoC (57),temp_003
Laboratoire RETINES (46),temp_008
Laboratoire d'Innovation et Numérique pour l'Éducation (#fabLINE) (43),temp_002
Laboratoire Souterrain à Bas Bruit (35),60107140
"Center of Modeling, Simulation, and Interactions (25)",temp_004
Unite de Pharmacogenetique et Radiogenetique des Cancers (22),60111234
"Interdisciplinary Institute for Artificial Intelligence, 3iA Côte d’Azur (21)",temp_006
"Laboratoire Interdisciplinaire Récits, Cultures et Sociétés (20)",60110707
Centre de la Méditerranée Moderne et Contemporaine (14),60110714
Equipe de Recherche sur les Mutations de I'Europe et de ses Sociétés (10),60110716
UNS divers (8),60033148
Centre de Recherches en Histoires des Idées (6),60110704
Centre Transdisciplinaire D'épistémologie de la Littérature et des Arts Vivants (4),60110708
"Information Milieux, Médias, Médiations (3)",60110709
Villa Arson (2),60122129
LADIE (2),temp_005
